Compiler version,aarch64-linux-gnu-gcc (Linaro GCC 7.5-2019.12) 7.5.0
Compiler flags,-Os -mcpu=cortex-a53 --sysroot=/home/pz/riscvws/toolchainbin/arm-gcc-linaro/aarch64/sysroot-glibc-linaro-2.25-2019.12-aarch64-linux-gnu -I/home/pz/riscvws/toolchainbin/arm-gcc-linaro/aarch64/sysroot-glibc-linaro-2.25-2019.12-aarch64-linux-gnuusr/include/

Date,2020-06-15

zlib-1.1.4,adler32.c.obj,464
zlib-1.1.4,compress.c.obj,182
zlib-1.1.4,crc32.c.obj,2352
zlib-1.1.4,deflate.c.obj,6577
zlib-1.1.4,example.c.obj,4545
zlib-1.1.4,gzio.c.obj,4267
zlib-1.1.4,infblock.c.obj,2914
zlib-1.1.4,infcodes.c.obj,1778
zlib-1.1.4,inffast.c.obj,998
zlib-1.1.4,inflate.c.obj,2239
zlib-1.1.4,inftrees.c.obj,2460
zlib-1.1.4,infutil.c.obj,324
zlib-1.1.4,minigzip.c.obj,1427
zlib-1.1.4,trees.c.obj,9228
zlib-1.1.4,uncompr.c.obj,174
zlib-1.1.4,zutil.c.obj,179
libpng-1.2.5,png2pnm.c.obj,2929
libpng-1.2.5,png.c.obj,3000
libpng-1.2.5,pngerror.c.obj,1055
libpng-1.2.5,pngget.c.obj,2928
libpng-1.2.5,pngmem.c.obj,581
libpng-1.2.5,pngpread.c.obj,6641
libpng-1.2.5,pngread.c.obj,7353
libpng-1.2.5,pngrio.c.obj,353
libpng-1.2.5,pngrtran.c.obj,18460
libpng-1.2.5,pngrutil.c.obj,16649
libpng-1.2.5,pngset.c.obj,6273
libpng-1.2.5,pngtest.c.obj,6781
libpng-1.2.5,pngtrans.c.obj,1552
libpng-1.2.5,pngwio.c.obj,397
libpng-1.2.5,pngwrite.c.obj,6497
libpng-1.2.5,pngwtran.c.obj,2008
libpng-1.2.5,pngwutil.c.obj,13231
libpng-1.2.5,pnm2png.c.obj,3393
mpgcut-1.1,mpgcut.c.obj,8744
jikespg-1.3,ctabs.c.obj,49744
jikespg-1.3,globals.c.obj,50
jikespg-1.3,lpgparse.c.obj,49172
jikespg-1.3,lpgutil.c.obj,5433
jikespg-1.3,main.c.obj,6411
jikespg-1.3,mkfirst.c.obj,16030
jikespg-1.3,mkred.c.obj,7519
jikespg-1.3,mkstates.c.obj,3139
jikespg-1.3,partset.c.obj,1578
jikespg-1.3,prntstat.c.obj,3556
jikespg-1.3,produce.c.obj,11919
jikespg-1.3,ptables.c.obj,3553
jikespg-1.3,remsp.c.obj,8206
jikespg-1.3,resolve.c.obj,13518
jikespg-1.3,spacetab.c.obj,21237
jikespg-1.3,tabutil.c.obj,14384
jikespg-1.3,timetab.c.obj,10638
bzip2-1.0.2,blocksort.c.obj,6307
bzip2-1.0.2,bzip2.c.obj,17784
bzip2-1.0.2,bzip2recover.c.obj,3405
bzip2-1.0.2,bzlib.c.obj,11059
bzip2-1.0.2,compress.c.obj,9547
bzip2-1.0.2,crctable.c.obj,0
bzip2-1.0.2,decompress.c.obj,8997
