Compiler version,armv8l-linux-gnueabihf-gcc (Linaro GCC 7.5-2019.12) 7.5.0
Compiler flags,-O3 -mcpu=cortex-a53 --sysroot=/home/pz/riscvws/toolchainbin/arm-gcc-linaro/armv8l/sysroot-glibc-linaro-2.25-2019.12-armv8l-linux-gnueabihf -I/home/pz/riscvws/toolchainbin/arm-gcc-linaro/armv8l/sysroot-glibc-linaro-2.25-2019.12-armv8l-linux-gnueabihfusr/include/

Date,2020-06-12

zlib-1.1.4,adler32.c.obj,464
zlib-1.1.4,compress.c.obj,230
zlib-1.1.4,crc32.c.obj,1400
zlib-1.1.4,deflate.c.obj,9353
zlib-1.1.4,example.c.obj,3968
zlib-1.1.4,gzio.c.obj,9427
zlib-1.1.4,infblock.c.obj,2746
zlib-1.1.4,infcodes.c.obj,1450
zlib-1.1.4,inffast.c.obj,3492
zlib-1.1.4,inflate.c.obj,1853
zlib-1.1.4,inftrees.c.obj,5412
zlib-1.1.4,infutil.c.obj,224
zlib-1.1.4,minigzip.c.obj,1037
zlib-1.1.4,trees.c.obj,10248
zlib-1.1.4,uncompr.c.obj,110
zlib-1.1.4,zutil.c.obj,185
libpng-1.2.5,png2pnm.c.obj,2750
libpng-1.2.5,png.c.obj,4548
libpng-1.2.5,pngerror.c.obj,2839
libpng-1.2.5,pngget.c.obj,2426
libpng-1.2.5,pngmem.c.obj,506
libpng-1.2.5,pngpread.c.obj,9390
libpng-1.2.5,pngread.c.obj,8718
libpng-1.2.5,pngrio.c.obj,290
libpng-1.2.5,pngrtran.c.obj,21914
libpng-1.2.5,pngrutil.c.obj,20531
libpng-1.2.5,pngset.c.obj,5326
libpng-1.2.5,pngtest.c.obj,5857
libpng-1.2.5,pngtrans.c.obj,5884
libpng-1.2.5,pngwio.c.obj,325
libpng-1.2.5,pngwrite.c.obj,8706
libpng-1.2.5,pngwtran.c.obj,4996
libpng-1.2.5,pngwutil.c.obj,23618
libpng-1.2.5,pnm2png.c.obj,6322
mpgcut-1.1,mpgcut.c.obj,21948
jikespg-1.3,ctabs.c.obj,50803
jikespg-1.3,globals.c.obj,52
jikespg-1.3,lpgparse.c.obj,51117
jikespg-1.3,lpgutil.c.obj,5349
jikespg-1.3,main.c.obj,6470
jikespg-1.3,mkfirst.c.obj,18523
jikespg-1.3,mkred.c.obj,7803
jikespg-1.3,mkstates.c.obj,3379
jikespg-1.3,partset.c.obj,2099
jikespg-1.3,prntstat.c.obj,3339
jikespg-1.3,produce.c.obj,13780
jikespg-1.3,ptables.c.obj,5308
jikespg-1.3,remsp.c.obj,9351
jikespg-1.3,resolve.c.obj,14956
jikespg-1.3,spacetab.c.obj,23969
jikespg-1.3,tabutil.c.obj,19596
jikespg-1.3,timetab.c.obj,10652
bzip2-1.0.2,blocksort.c.obj,9078
bzip2-1.0.2,bzip2.c.obj,19773
bzip2-1.0.2,bzip2recover.c.obj,7630
bzip2-1.0.2,bzlib.c.obj,11948
bzip2-1.0.2,compress.c.obj,15854
bzip2-1.0.2,crctable.c.obj,0
bzip2-1.0.2,decompress.c.obj,12875
bzip2-1.0.2,huffman.c.obj,2160
bzip2-1.0.2,randtable.c.obj,0
