Compiler version,aarch64-linux-gnu-gcc (Linaro GCC 7.5-2019.12) 7.5.0
Compiler flags,-O2 -mcpu=cortex-a53 --sysroot=/home/pz/riscvws/toolchainbin/arm-gcc-linaro/aarch64/sysroot-glibc-linaro-2.25-2019.12-aarch64-linux-gnu -I/home/pz/riscvws/toolchainbin/arm-gcc-linaro/aarch64/sysroot-glibc-linaro-2.25-2019.12-aarch64-linux-gnuusr/include/

Date,2020-06-15

zlib-1.1.4,adler32.c.obj,452
zlib-1.1.4,compress.c.obj,222
zlib-1.1.4,crc32.c.obj,2348
zlib-1.1.4,deflate.c.obj,7269
zlib-1.1.4,example.c.obj,5520
zlib-1.1.4,gzio.c.obj,5295
zlib-1.1.4,infblock.c.obj,3494
zlib-1.1.4,infcodes.c.obj,2118
zlib-1.1.4,inffast.c.obj,1144
zlib-1.1.4,inflate.c.obj,2601
zlib-1.1.4,inftrees.c.obj,2776
zlib-1.1.4,infutil.c.obj,372
zlib-1.1.4,minigzip.c.obj,1513
zlib-1.1.4,trees.c.obj,10012
zlib-1.1.4,uncompr.c.obj,214
zlib-1.1.4,zutil.c.obj,229
libpng-1.2.5,png2pnm.c.obj,3426
libpng-1.2.5,png.c.obj,3540
libpng-1.2.5,pngerror.c.obj,1220
libpng-1.2.5,pngget.c.obj,3318
libpng-1.2.5,pngmem.c.obj,742
libpng-1.2.5,pngpread.c.obj,8102
libpng-1.2.5,pngread.c.obj,8182
libpng-1.2.5,pngrio.c.obj,374
libpng-1.2.5,pngrtran.c.obj,20714
libpng-1.2.5,pngrutil.c.obj,20715
libpng-1.2.5,pngset.c.obj,7018
libpng-1.2.5,pngtest.c.obj,7257
libpng-1.2.5,pngtrans.c.obj,1736
libpng-1.2.5,pngwio.c.obj,413
libpng-1.2.5,pngwrite.c.obj,7534
libpng-1.2.5,pngwtran.c.obj,2296
libpng-1.2.5,pngwutil.c.obj,15658
libpng-1.2.5,pnm2png.c.obj,3974
mpgcut-1.1,mpgcut.c.obj,24508
jikespg-1.3,ctabs.c.obj,55687
jikespg-1.3,globals.c.obj,60
jikespg-1.3,lpgparse.c.obj,56263
jikespg-1.3,lpgutil.c.obj,6901
jikespg-1.3,main.c.obj,6622
jikespg-1.3,mkfirst.c.obj,19207
jikespg-1.3,mkred.c.obj,9063
jikespg-1.3,mkstates.c.obj,3823
jikespg-1.3,partset.c.obj,1919
jikespg-1.3,prntstat.c.obj,4543
jikespg-1.3,produce.c.obj,15024
jikespg-1.3,ptables.c.obj,4164
jikespg-1.3,remsp.c.obj,9747
jikespg-1.3,resolve.c.obj,15554
jikespg-1.3,spacetab.c.obj,25205
jikespg-1.3,tabutil.c.obj,17508
jikespg-1.3,timetab.c.obj,12168
bzip2-1.0.2,blocksort.c.obj,8246
bzip2-1.0.2,bzip2.c.obj,19909
bzip2-1.0.2,bzip2recover.c.obj,4338
bzip2-1.0.2,bzlib.c.obj,12828
bzip2-1.0.2,compress.c.obj,17622
bzip2-1.0.2,crctable.c.obj,0
bzip2-1.0.2,decompress.c.obj,10037
bzip2-1.0.2,huffman.c.obj,1564
bzip2-1.0.2,randtable.c.obj,0
unrarlib-0.4.0,getfile.c.obj,884
unrarlib-0.4.0,listarchive.c.obj,1146
unrarlib-0.4.0,unrarlib.c.obj,14880
cg_compiler_opensrc,atom.c.obj,4826
cg_compiler_opensrc,binding.c.obj,2731
cg_compiler_opensrc,cgcmain.c.obj,2715
cg_compiler_opensrc,cgstruct.c.obj,128
cg_compiler_opensrc,check.c.obj,4303
cg_compiler_opensrc,compile.c.obj,18695
cg_compiler_opensrc,constfold.c.obj,4184
cg_compiler_opensrc,cpp.c.obj,8601
cg_compiler_opensrc,generic_hal.c.obj,2219
cg_compiler_opensrc,hal.c.obj,3396
cg_compiler_opensrc,inline.c.obj,3392
cg_compiler_opensrc,memory.c.obj,932
cg_compiler_opensrc,parser.c.obj,15758
cg_compiler_opensrc,printutils.c.obj,14956
cg_compiler_opensrc,scanner.c.obj,7952
cg_compiler_opensrc,semantic.c.obj,5156
cg_compiler_opensrc,stdlib.c.obj,10
cg_compiler_opensrc,support.c.obj,29789
cg_compiler_opensrc,support_iter.c.obj,2713
cg_compiler_opensrc,symbols.c.obj,8563
cg_compiler_opensrc,tokenize.c.obj,816
cg_compiler_opensrc,tokens.c.obj,3850
flex-2.5.31,buf.c.obj,1524
flex-2.5.31,ccl.c.obj,1300
flex-2.5.31,dfa.c.obj,8646
flex-2.5.31,ecs.c.obj,832
flex-2.5.31,filter.c.obj,2895
flex-2.5.31,gen.c.obj,28862
flex-2.5.31,libmain.c.obj,24
flex-2.5.31,libyywrap.c.obj,8
flex-2.5.31,main.c.obj,19703
flex-2.5.31,misc.c.obj,8158
flex-2.5.31,nfa.c.obj,4935
flex-2.5.31,options.c.obj,1647
flex-2.5.31,parse.c.obj,10976
flex-2.5.31,regex.c.obj,819
flex-2.5.31,scan.c.obj,47363
flex-2.5.31,scanopt.c.obj,4390
flex-2.5.31,skel.c.obj,86191
flex-2.5.31,sym.c.obj,1222
flex-2.5.31,tables.c.obj,2822
flex-2.5.31,tables_shared.c.obj,36
flex-2.5.31,tblcmp.c.obj,5156
flex-2.5.31,yylex.c.obj,1193
compiler,cg.c.obj,4003
compiler,main.c.obj,3742
compiler,parser.c.obj,5698
compiler,scanner.c.obj,4063
compiler,vam.c.obj,7224
compiler,vas.c.obj,6720
lwip-0.5.3.preproc,api_lib.o,5147
lwip-0.5.3.preproc,api_msg.o,4332
lwip-0.5.3.preproc,arp.o,2424
lwip-0.5.3.preproc,err.o,0
lwip-0.5.3.preproc,fs.o,40271
lwip-0.5.3.preproc,httpd.o,1614
lwip-0.5.3.preproc,icmp.o,1693
lwip-0.5.3.preproc,inet.o,946
lwip-0.5.3.preproc,ip_addr.o,0
lwip-0.5.3.preproc,ip.o,2968
lwip-0.5.3.preproc,loopif.o,313
lwip-0.5.3.preproc,mem.o,2133
lwip-0.5.3.preproc,memp.o,2054
lwip-0.5.3.preproc,netif.o,798
lwip-0.5.3.preproc,pbuf.o,3367
lwip-0.5.3.preproc,shell.o,12497
lwip-0.5.3.preproc,simhost.o,722
lwip-0.5.3.preproc,simnode.o,659
lwip-0.5.3.preproc,simrouter.o,844
lwip-0.5.3.preproc,sockets.o,2686
lwip-0.5.3.preproc,stats.o,78
lwip-0.5.3.preproc,sys.o,1044
lwip-0.5.3.preproc,tcpdump.o,1993
lwip-0.5.3.preproc,tcpecho.o,332
lwip-0.5.3.preproc,tcp_input.o,10939
lwip-0.5.3.preproc,tcpip.o,706
lwip-0.5.3.preproc,tcp.o,6733
lwip-0.5.3.preproc,tcp_output.o,5832
lwip-0.5.3.preproc,udpecho.o,394
lwip-0.5.3.preproc,udp.o,2607
OpenTCP-1.0.4,arp.c.obj,2972
OpenTCP-1.0.4,bootp.c.obj,1684
OpenTCP-1.0.4,dhcpc.c.obj,4084
OpenTCP-1.0.4,dns.c.obj,1736
OpenTCP-1.0.4,ethernet.c.obj,1380
OpenTCP-1.0.4,https_callbacks.c.obj,760
OpenTCP-1.0.4,http_server.c.obj,2308
