Compiler version,clang version 11.0.0 
Compiler flags,--target=riscv32 -O2 --target=riscv32  -march=rv32imafdc -mabi=ilp32d --gcc-toolchain=/home/pz/riscv-gnu-toolchain/mytoolchain/riscv32/ -B/home/pz/riscv-gnu-toolchain/mytoolchain/riscv32/riscv32-unknown-elf/bin/

Date,2020-06-15

zlib-1.1.4,adler32.c.obj,296
zlib-1.1.4,compress.c.obj,236
zlib-1.1.4,crc32.c.obj,1272
zlib-1.1.4,deflate.c.obj,6546
zlib-1.1.4,example.c.obj,4831
zlib-1.1.4,gzio.c.obj,5327
zlib-1.1.4,infblock.c.obj,3164
zlib-1.1.4,infcodes.c.obj,1858
zlib-1.1.4,inffast.c.obj,918
zlib-1.1.4,inflate.c.obj,1793
zlib-1.1.4,inftrees.c.obj,2413
zlib-1.1.4,infutil.c.obj,306
zlib-1.1.4,minigzip.c.obj,1605
zlib-1.1.4,trees.c.obj,9456
zlib-1.1.4,uncompr.c.obj,118
zlib-1.1.4,zutil.c.obj,179
libpng-1.2.5,png2pnm.c.obj,3025
libpng-1.2.5,png.c.obj,2879
libpng-1.2.5,pngerror.c.obj,2007
libpng-1.2.5,pngget.c.obj,2018
libpng-1.2.5,pngmem.c.obj,627
libpng-1.2.5,pngpread.c.obj,8275
libpng-1.2.5,pngread.c.obj,9662
libpng-1.2.5,pngrio.c.obj,331
libpng-1.2.5,pngrtran.c.obj,18042
libpng-1.2.5,pngrutil.c.obj,16978
libpng-1.2.5,pngset.c.obj,5637
libpng-1.2.5,pngtest.c.obj,7163
libpng-1.2.5,pngtrans.c.obj,2014
libpng-1.2.5,pngwio.c.obj,369
libpng-1.2.5,pngwrite.c.obj,7537
libpng-1.2.5,pngwtran.c.obj,1830
libpng-1.2.5,pngwutil.c.obj,16835
libpng-1.2.5,pnm2png.c.obj,4871
mpgcut-1.1,mpgcut.c.obj,17159
jikespg-1.3,ctabs.c.obj,50044
jikespg-1.3,globals.c.obj,50
jikespg-1.3,lpgparse.c.obj,54174
jikespg-1.3,lpgutil.c.obj,6265
jikespg-1.3,main.c.obj,7147
jikespg-1.3,mkfirst.c.obj,15800
jikespg-1.3,mkred.c.obj,6830
jikespg-1.3,mkstates.c.obj,3057
jikespg-1.3,partset.c.obj,1796
jikespg-1.3,prntstat.c.obj,3390
jikespg-1.3,produce.c.obj,11933
jikespg-1.3,ptables.c.obj,3637
jikespg-1.3,remsp.c.obj,8244
jikespg-1.3,resolve.c.obj,13582
jikespg-1.3,spacetab.c.obj,21361
jikespg-1.3,tabutil.c.obj,20463
jikespg-1.3,timetab.c.obj,10404
bzip2-1.0.2,blocksort.c.obj,6389
bzip2-1.0.2,bzip2.c.obj,19989
bzip2-1.0.2,bzip2recover.c.obj,6135
bzip2-1.0.2,bzlib.c.obj,11017
bzip2-1.0.2,compress.c.obj,13477
bzip2-1.0.2,crctable.c.obj,2
bzip2-1.0.2,decompress.c.obj,10187
bzip2-1.0.2,huffman.c.obj,1572
bzip2-1.0.2,randtable.c.obj,2
unrarlib-0.4.0,getfile.c.obj,917
unrarlib-0.4.0,listarchive.c.obj,1092
unrarlib-0.4.0,unrarlib.c.obj,17622
cg_compiler_opensrc,atom.c.obj,4381
cg_compiler_opensrc,binding.c.obj,2895
cg_compiler_opensrc,cgcmain.c.obj,2457
cg_compiler_opensrc,cgstruct.c.obj,92
cg_compiler_opensrc,check.c.obj,3424
cg_compiler_opensrc,compile.c.obj,15002
cg_compiler_opensrc,constfold.c.obj,4096
cg_compiler_opensrc,cpp.c.obj,7558
cg_compiler_opensrc,generic_hal.c.obj,1749
cg_compiler_opensrc,hal.c.obj,2481
cg_compiler_opensrc,inline.c.obj,3077
cg_compiler_opensrc,memory.c.obj,1002
cg_compiler_opensrc,parser.c.obj,15597
cg_compiler_opensrc,printutils.c.obj,12774
cg_compiler_opensrc,scanner.c.obj,6447
cg_compiler_opensrc,semantic.c.obj,4430
cg_compiler_opensrc,stdlib.c.obj,12
cg_compiler_opensrc,support.c.obj,27524
cg_compiler_opensrc,support_iter.c.obj,1997
cg_compiler_opensrc,symbols.c.obj,12445
cg_compiler_opensrc,tokenize.c.obj,701
cg_compiler_opensrc,tokens.c.obj,4330
flex-2.5.31,buf.c.obj,1621
flex-2.5.31,ccl.c.obj,1028
flex-2.5.31,dfa.c.obj,7430
flex-2.5.31,ecs.c.obj,574
flex-2.5.31,filter.c.obj,2431
flex-2.5.31,gen.c.obj,40476
flex-2.5.31,libmain.c.obj,24
