Compiler version,riscv64-unknown-elf-gcc (GCC) 9.2.0
Compiler flags,-O2 -march=rv64imafdc

Date,2020-06-15

zlib-1.1.4,adler32.c.obj,394
zlib-1.1.4,compress.c.obj,164
zlib-1.1.4,crc32.c.obj,2358
zlib-1.1.4,deflate.c.obj,6087
zlib-1.1.4,example.c.obj,5162
zlib-1.1.4,gzio.c.obj,3865
zlib-1.1.4,infblock.c.obj,2840
zlib-1.1.4,infcodes.c.obj,1700
zlib-1.1.4,inffast.c.obj,1150
zlib-1.1.4,inflate.c.obj,1689
zlib-1.1.4,inftrees.c.obj,2446
zlib-1.1.4,infutil.c.obj,254
zlib-1.1.4,minigzip.c.obj,1499
zlib-1.1.4,trees.c.obj,9508
zlib-1.1.4,uncompr.c.obj,158
zlib-1.1.4,zutil.c.obj,217
libpng-1.2.5,png2pnm.c.obj,3062
libpng-1.2.5,png.c.obj,2946
libpng-1.2.5,pngerror.c.obj,1078
libpng-1.2.5,pngget.c.obj,2038
libpng-1.2.5,pngmem.c.obj,549
libpng-1.2.5,pngpread.c.obj,7236
libpng-1.2.5,pngread.c.obj,9112
libpng-1.2.5,pngrio.c.obj,342
libpng-1.2.5,pngrtran.c.obj,19138
libpng-1.2.5,pngrutil.c.obj,18563
libpng-1.2.5,pngset.c.obj,6198
libpng-1.2.5,pngtest.c.obj,6887
libpng-1.2.5,pngtrans.c.obj,1312
libpng-1.2.5,pngwio.c.obj,373
libpng-1.2.5,pngwrite.c.obj,6820
libpng-1.2.5,pngwtran.c.obj,1884
libpng-1.2.5,pngwutil.c.obj,14224
libpng-1.2.5,pnm2png.c.obj,3334
mpgcut-1.1,mpgcut.c.obj,22008
jikespg-1.3,ctabs.c.obj,53163
jikespg-1.3,globals.c.obj,56
jikespg-1.3,lpgparse.c.obj,57099
jikespg-1.3,lpgutil.c.obj,5458
jikespg-1.3,main.c.obj,6562
jikespg-1.3,mkfirst.c.obj,16917
jikespg-1.3,mkred.c.obj,7507
jikespg-1.3,mkstates.c.obj,3059
jikespg-1.3,partset.c.obj,1687
jikespg-1.3,prntstat.c.obj,3867
jikespg-1.3,produce.c.obj,12690
jikespg-1.3,ptables.c.obj,3656
jikespg-1.3,remsp.c.obj,8405
jikespg-1.3,resolve.c.obj,12860
jikespg-1.3,spacetab.c.obj,21965
jikespg-1.3,tabutil.c.obj,15106
jikespg-1.3,timetab.c.obj,10580
bzip2-1.0.2,blocksort.c.obj,9452
bzip2-1.0.2,bzip2.c.obj,19233
bzip2-1.0.2,bzip2recover.c.obj,3994
bzip2-1.0.2,bzlib.c.obj,10870
bzip2-1.0.2,compress.c.obj,15680
bzip2-1.0.2,crctable.c.obj,0
bzip2-1.0.2,decompress.c.obj,8675
bzip2-1.0.2,huffman.c.obj,1510
bzip2-1.0.2,randtable.c.obj,0
unrarlib-0.4.0,getfile.c.obj,878
unrarlib-0.4.0,listarchive.c.obj,1150
unrarlib-0.4.0,unrarlib.c.obj,14364
cg_compiler_opensrc,atom.c.obj,4204
cg_compiler_opensrc,binding.c.obj,1987
cg_compiler_opensrc,cgcmain.c.obj,2477
cg_compiler_opensrc,cgstruct.c.obj,124
cg_compiler_opensrc,check.c.obj,3491
cg_compiler_opensrc,compile.c.obj,14691
cg_compiler_opensrc,constfold.c.obj,3236
cg_compiler_opensrc,cpp.c.obj,6575
cg_compiler_opensrc,generic_hal.c.obj,1785
cg_compiler_opensrc,hal.c.obj,3042
cg_compiler_opensrc,inline.c.obj,2950
cg_compiler_opensrc,memory.c.obj,664
cg_compiler_opensrc,parser.c.obj,18232
